"counseling_authority","college_name","type","exam","minority","university","quota","course","category","round","cutoff","year","seat","fee"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 3","Not filled","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 4","17680","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","7487","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","2131","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","N/A","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","N/A","2024","06","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","5147","2024","05","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","Not filled","2024","05","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","5233","2024","05","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","N/A","2024","05","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","11668","2024","05","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","13638","2024","05","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","N/A","2024","05","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","N/A","2024","05","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","Not filled","2024","03","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","16045","2024","03","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","Not filled","2024","03","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","18124","2024","03","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 1","Not filled","2024","03","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 2","Not filled","2024","03","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 3","Not filled","2024","03","9,48,600/-"
"Uttar Pradesh","Sardar Patel Dental College, Lucknow","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Pathology","General","round 4","19196","2024","03","9,48,600/-"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 1","9604","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 2","N/A","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 3","N/A","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Endodontics","General","round 4","N/A","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 1","11570","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 2","N/A","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 3","N/A","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Orthodontics","General","round 4","N/A","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 1","Not Filled","2024","02","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 2","11164","2024","02","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 3","N/A","2024","02","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Surgery","General","round 4","N/A","2024","02","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 1","11508","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 2","8613","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 3","Not Filled","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Prosthodontics","General","round 4","7034","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 1","12737","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 2","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 3","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Pedodontics","General","round 4","16793","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 1","Not Filled","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 2","Not Filled","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 3","Not Filled","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Periodontics","General","round 4","18174","2024","05","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 1","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 2","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 3","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Oral Medicine & Radiology","General","round 4","19597","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","N/A","2024","0","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","N/A","2024","0","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","N/A","2024","0","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","N/A","2024","0","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 1","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 2","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 3","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","IDST Dental College, Modinagar, Ghaziabad","","NEET-MDS","None","ABVMU","Management Quota - All Domicile Candidates","MDS - Public Health","General","round 4","Not Filled","2024","03","7,67,600"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Endodontics","Muslim Minority","round 1","7893","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Endodontics","Muslim Minority","round 2","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Endodontics","Muslim Minority","round 3","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Endodontics","Muslim Minority","round 4","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Endodontics","General","round 1","7099","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Endodontics","General","round 2","N/A","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Endodontics","General","round 3","N/A","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Endodontics","General","round 4","N/A","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Prosthodontics","Muslim Minority","round 1","12689","2024","02","5,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Prosthodontics","Muslim Minority","round 2","N/A","2024","02","5,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Prosthodontics","Muslim Minority","round 3","N/A","2024","02","5,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Prosthodontics","Muslim Minority","round 4","N/A","2024","02","5,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Prosthodontics","General","round 1","10110","2024","03","5,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Prosthodontics","General","round 2","10878","2024","03","5,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Prosthodontics","General","round 3","8665","2024","03","5,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Prosthodontics","General","round 4","N/A","2024","03","5,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Periodontics","Muslim Minority","round 1","16799","2024","03","3,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Periodontics","Muslim Minority","round 2","N/A","2024","03","3,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Periodontics","Muslim Minority","round 3","N/A","2024","03","3,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Periodontics","Muslim Minority","round 4","N/A","2024","03","3,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Periodontics","General","round 1","11628","2024","02","3,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Periodontics","General","round 2","14473","2024","02","3,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Periodontics","General","round 3","Not Filled","2024","02","3,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Periodontics","General","round 4","16146","2024","02","3,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Orthodontics","Muslim Minority","round 1","12383","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Orthodontics","Muslim Minority","round 2","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Orthodontics","Muslim Minority","round 3","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Orthodontics","Muslim Minority","round 4","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Orthodontics","General","round 1","5580","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Orthodontics","General","round 2","11790","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Orthodontics","General","round 3","N/A","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Orthodontics","General","round 4","N/A","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Surgery","Muslim Minority","round 1","5140","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Surgery","Muslim Minority","round 2","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Surgery","Muslim Minority","round 3","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Surgery","Muslim Minority","round 4","N/A","2024","02","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Surgery","General","round 1","5980","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Surgery","General","round 2","4654","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Surgery","General","round 3","N/A","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Surgery","General","round 4","N/A","2024","03","6,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Pedodontics","Muslim Minority","round 1","6059","2024","02","4,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Pedodontics","Muslim Minority","round 2","N/A","2024","02","4,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Pedodontics","Muslim Minority","round 3","N/A","2024","02","4,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Pedodontics","Muslim Minority","round 4","N/A","2024","02","4,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Pedodontics","General","round 1","Not Filled","2024","02","4,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Pedodontics","General","round 2","11895","2024","02","4,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Pedodontics","General","round 3","Not Filled","2024","02","4,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Pedodontics","General","round 4","14462","2024","02","4,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Medicine & Radiology","Muslim Minority","round 1","Not Filled","2024","02","2,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Medicine & Radiology","Muslim Minority","round 2","Not Filled","2024","02","2,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Medicine & Radiology","Muslim Minority","round 3","Not Filled","2024","02","2,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Medicine & Radiology","Muslim Minority","round 4","Not Filled","2024","02","2,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 1","7607","2024","01","2,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 2","Not Filled","2024","01","2,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 3","Not Filled","2024","01","2,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Medicine & Radiology","General","round 4","21450","2024","01","2,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Pathology","Muslim Minority","round 1","Not Filled","2024","02","1,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Pathology","Muslim Minority","round 2","Not Filled","2024","02","1,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Pathology","Muslim Minority","round 3","Not Filled","2024","02","1,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Pathology","Muslim Minority","round 4","Not Filled","2024","02","1,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Pathology","General","round 1","Not Filled","2024","01","1,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Pathology","General","round 2","Not Filled","2024","01","1,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Pathology","General","round 3","Not Filled","2024","01","1,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Oral Pathology","General","round 4","21123","2024","01","1,50,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Public Health","Muslim Minority","round 1","Not Filled","2024","02","2,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Public Health","Muslim Minority","round 2","Not Filled","2024","02","2,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Public Health","Muslim Minority","round 3","Not Filled","2024","02","2,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Public Health","Muslim Minority","round 4","Not Filled","2024","02","2,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Public Health","General","round 1","8248","2024","01","2,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Public Health","General","round 2","Not Filled","2024","01","2,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Public Health","General","round 3","15966","2024","01","2,00,000/-"
"Uttar Pradesh","Career Post Graduate Dental College, Lucknow","","NEET-MDS","Muslim","ABVMU","Minority","MDS - Public Health","General","round 4","21263","2024","01","2,00,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Endodontics","Jain Minority","round 1","10214","2024","02","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Endodontics","Jain Minority","round 2","11983","2024","02","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Endodontics","Jain Minority","round 3","N/A","2024","02","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Endodontics","Jain Minority","round 4","N/A","2024","02","6,21,000/-"
"Uttar Pradesh","Teerthankar Mahaveer Dental College, Mordabad","","NEET-MDS","Jain","ABVMU","Minority","MDS - Endodontics","General","round 1","11147","2024","03","6,21,000/-"
